2018-11-05 20:20:55 INFO  Crawler:218 - ============== Start Crawler =============
2018-11-05 20:20:55 INFO  Crawler:219 - CONFIG FILE    : ./config/config_naver_news.json
2018-11-05 20:20:55 INFO  Crawler:223 - CRAWLER NAME   : naver_news
2018-11-05 20:20:55 INFO  Crawler:224 - CRAWLER TYPE   : SCENARIO_STATIC
2018-11-05 20:20:55 INFO  Crawler:225 - CRAWLER DELAY  : 3 sec
2018-11-05 20:20:55 INFO  Crawler:226 - IGNORE ROBOTS  : true
2018-11-05 20:20:55 INFO  Crawler:227 - LIMIT_COUNT    : -1
2018-11-05 20:20:55 INFO  Crawler:228 - FILTER COUNT   : 0
2018-11-05 20:20:55 INFO  Crawler:232 - SCENARIO COUNT : 4
2018-11-05 20:20:55 INFO  Crawler:233 - COLLECT COUNT  : 1
2018-11-05 20:20:55 INFO  Crawler:234 - SAVE TYPE      : DB
2018-11-05 20:20:55 INFO  Crawler:235 - SAVE HTML      : false
2018-11-05 20:20:55 INFO  Crawler:236 - ==========================================
2018-11-05 20:21:00 ERROR Crawler:258 - [ERR URL] https://news.naver.com/main/list.nhn?mode=LPOD&date=20181105&mid=sec&oid=138&listType=title
2018-11-05 20:21:00 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:21:00 INFO  Crawler:265 - [Progress 1] save : 0, err : 1, remain_work : 52, total : 53
2018-11-05 21:42:30 INFO  Crawler:265 - [Progress 1572] save : 355, err : 22, remain_work : 5, total : 1577
2018-11-05 21:42:33 INFO  Crawler:265 - [Progress 1573] save : 355, err : 22, remain_work : 4, total : 1577
2018-11-05 21:42:36 INFO  Crawler:265 - [Progress 1574] save : 355, err : 22, remain_work : 3, total : 1577
2018-11-05 21:42:39 INFO  Crawler:265 - [Progress 1575] save : 356, err : 22, remain_work : 2, total : 1577
2018-11-05 21:42:42 INFO  Crawler:265 - [Progress 1576] save : 356, err : 22, remain_work : 1, total : 1577
2018-11-05 21:42:45 INFO  Crawler:265 - [Progress 1577] save : 356, err : 22, remain_work : 52, total : 1629
2018-11-05 21:42:49 INFO  Crawler:265 - [Progress 1578] save : 356, err : 22, remain_work : 51, total : 1629
2018-11-05 21:42:52 INFO  Crawler:265 - [Progress 1579] save : 356, err : 22, remain_work : 50, total : 1629
2018-11-05 21:42:55 INFO  Crawler:265 - [Progress 1580] save : 356, err : 22, remain_work : 49, total : 1629
2018-11-05 21:42:58 INFO  Crawler:265 - [Progress 1581] save : 356, err : 22, remain_work : 48, total : 1629
2018-11-05 21:43:01 INFO  Crawler:265 - [Progress 1582] save : 356, err : 22, remain_work : 47, total : 1629
2018-11-05 21:43:04 INFO  Crawler:265 - [Progress 1583] save : 357, err : 22, remain_work : 46, total : 1629
2018-11-05 21:43:07 INFO  Crawler:265 - [Progress 1584] save : 357, err : 22, remain_work : 45, total : 1629
2018-11-05 21:43:10 INFO  Crawler:265 - [Progress 1585] save : 357, err : 22, remain_work : 44, total : 1629
2018-11-05 21:43:13 INFO  Crawler:265 - [Progress 1586] save : 357, err : 22, remain_work : 43, total : 1629
2018-11-05 21:43:16 INFO  Crawler:265 - [Progress 1587] save : 357, err : 22, remain_work : 42, total : 1629
2018-11-05 21:43:19 INFO  Crawler:265 - [Progress 1588] save : 357, err : 22, remain_work : 41, total : 1629
2018-11-05 21:43:22 INFO  Crawler:265 - [Progress 1589] save : 357, err : 22, remain_work : 40, total : 1629
2018-11-05 21:43:25 INFO  Crawler:265 - [Progress 1590] save : 357, err : 22, remain_work : 39, total : 1629
2018-11-05 21:43:29 INFO  Crawler:265 - [Progress 1591] save : 357, err : 22, remain_work : 38, total : 1629
2018-11-05 21:43:32 INFO  Crawler:265 - [Progress 1592] save : 357, err : 22, remain_work : 37, total : 1629
2018-11-05 21:43:35 INFO  Crawler:265 - [Progress 1593] save : 357, err : 22, remain_work : 36, total : 1629
2018-11-05 21:43:38 INFO  Crawler:265 - [Progress 1594] save : 357, err : 22, remain_work : 35, total : 1629
2018-11-05 21:43:41 INFO  Crawler:265 - [Progress 1595] save : 357, err : 22, remain_work : 34, total : 1629
2018-11-05 21:43:44 INFO  Crawler:265 - [Progress 1596] save : 358, err : 22, remain_work : 33, total : 1629
2018-11-05 21:43:47 INFO  Crawler:265 - [Progress 1597] save : 358, err : 22, remain_work : 32, total : 1629
2018-11-05 21:43:50 INFO  Crawler:265 - [Progress 1598] save : 358, err : 22, remain_work : 31, total : 1629
2018-11-05 21:43:53 INFO  Crawler:265 - [Progress 1599] save : 358, err : 22, remain_work : 30, total : 1629
2018-11-05 21:43:56 INFO  Crawler:265 - [Progress 1600] save : 358, err : 22, remain_work : 29, total : 1629
2018-11-05 21:43:59 INFO  Crawler:265 - [Progress 1601] save : 359, err : 22, remain_work : 28, total : 1629
2018-11-05 21:44:03 INFO  Crawler:265 - [Progress 1602] save : 359, err : 22, remain_work : 27, total : 1629
2018-11-05 21:44:06 INFO  Crawler:265 - [Progress 1603] save : 360, err : 22, remain_work : 26, total : 1629
2018-11-05 21:44:09 INFO  Crawler:265 - [Progress 1604] save : 360, err : 22, remain_work : 25, total : 1629
2018-11-05 21:44:12 INFO  Crawler:265 - [Progress 1605] save : 360, err : 22, remain_work : 24, total : 1629
2018-11-05 21:44:15 INFO  Crawler:265 - [Progress 1606] save : 360, err : 22, remain_work : 23, total : 1629
2018-11-05 21:44:18 INFO  Crawler:265 - [Progress 1607] save : 360, err : 22, remain_work : 22, total : 1629
2018-11-05 21:44:21 INFO  Crawler:265 - [Progress 1608] save : 360, err : 22, remain_work : 21, total : 1629
2018-11-05 21:44:24 INFO  Crawler:265 - [Progress 1609] save : 360, err : 22, remain_work : 20, total : 1629
2018-11-05 21:44:27 INFO  Crawler:265 - [Progress 1610] save : 360, err : 22, remain_work : 19, total : 1629
2018-11-05 21:44:30 INFO  Crawler:265 - [Progress 1611] save : 360, err : 22, remain_work : 18, total : 1629
2018-11-05 21:44:33 INFO  Crawler:265 - [Progress 1612] save : 360, err : 22, remain_work : 17, total : 1629
2018-11-05 21:44:36 INFO  Crawler:265 - [Progress 1613] save : 361, err : 22, remain_work : 16, total : 1629
2018-11-05 21:44:40 INFO  Crawler:265 - [Progress 1614] save : 361, err : 22, remain_work : 15, total : 1629
2018-11-05 21:44:43 INFO  Crawler:265 - [Progress 1615] save : 361, err : 22, remain_work : 14, total : 1629
2018-11-05 21:44:46 INFO  Crawler:265 - [Progress 1616] save : 361, err : 22, remain_work : 13, total : 1629
2018-11-05 21:44:49 INFO  Crawler:265 - [Progress 1617] save : 361, err : 22, remain_work : 12, total : 1629
2018-11-05 21:44:52 INFO  Crawler:265 - [Progress 1618] save : 361, err : 22, remain_work : 11, total : 1629
2018-11-05 21:44:55 INFO  Crawler:265 - [Progress 1619] save : 361, err : 22, remain_work : 10, total : 1629
2018-11-05 21:44:58 INFO  Crawler:265 - [Progress 1620] save : 362, err : 22, remain_work : 9, total : 1629
2018-11-05 21:45:02 INFO  Crawler:265 - [Progress 1621] save : 362, err : 22, remain_work : 8, total : 1629
2018-11-05 21:45:05 INFO  Crawler:265 - [Progress 1622] save : 362, err : 22, remain_work : 7, total : 1629
2018-11-05 21:45:08 INFO  Crawler:265 - [Progress 1623] save : 363, err : 22, remain_work : 6, total : 1629
2018-11-05 21:45:11 INFO  Crawler:265 - [Progress 1624] save : 363, err : 22, remain_work : 5, total : 1629
2018-11-05 21:45:14 INFO  Crawler:265 - [Progress 1625] save : 364, err : 22, remain_work : 4, total : 1629
2018-11-05 21:45:17 INFO  Crawler:265 - [Progress 1626] save : 364, err : 22, remain_work : 3, total : 1629
2018-11-05 21:45:21 INFO  Crawler:265 - [Progress 1627] save : 365, err : 22, remain_work : 2, total : 1629
2018-11-05 21:45:24 INFO  Crawler:265 - [Progress 1628] save : 365, err : 22, remain_work : 2, total : 1630
2018-11-05 21:45:27 ERROR Crawler:258 - [ERR URL] https://news.naver.com//////////////////////////////main/list.nhn?mode=LPOD&date=20181003&mid=sec&oid=138&listType=title
2018-11-05 21:45:27 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:45:27 INFO  Crawler:265 - [Progress 1629] save : 365, err : 23, remain_work : 52, total : 1681
2018-11-05 21:45:30 INFO  Crawler:265 - [Progress 1630] save : 366, err : 23, remain_work : 51, total : 1681
2018-11-05 21:45:33 INFO  Crawler:265 - [Progress 1631] save : 366, err : 23, remain_work : 50, total : 1681
2018-11-05 21:45:36 INFO  Crawler:265 - [Progress 1632] save : 366, err : 23, remain_work : 49, total : 1681
2018-11-05 21:45:39 INFO  Crawler:265 - [Progress 1633] save : 366, err : 23, remain_work : 48, total : 1681
2018-11-05 21:45:42 INFO  Crawler:265 - [Progress 1634] save : 367, err : 23, remain_work : 47, total : 1681
2018-11-05 21:45:45 INFO  Crawler:265 - [Progress 1635] save : 367, err : 23, remain_work : 46, total : 1681
2018-11-05 21:45:48 INFO  Crawler:265 - [Progress 1636] save : 367, err : 23, remain_work : 45, total : 1681
2018-11-05 21:45:51 INFO  Crawler:265 - [Progress 1637] save : 367, err : 23, remain_work : 44, total : 1681
2018-11-05 21:45:55 INFO  Crawler:265 - [Progress 1638] save : 368, err : 23, remain_work : 43, total : 1681
2018-11-05 21:45:58 INFO  Crawler:265 - [Progress 1639] save : 369, err : 23, remain_work : 42, total : 1681
2018-11-05 21:46:01 INFO  Crawler:265 - [Progress 1640] save : 370, err : 23, remain_work : 41, total : 1681
2018-11-05 21:46:04 INFO  Crawler:265 - [Progress 1641] save : 370, err : 23, remain_work : 40, total : 1681
2018-11-05 21:46:07 INFO  Crawler:265 - [Progress 1642] save : 370, err : 23, remain_work : 39, total : 1681
2018-11-05 21:46:10 INFO  Crawler:265 - [Progress 1643] save : 371, err : 23, remain_work : 38, total : 1681
2018-11-05 21:46:13 INFO  Crawler:265 - [Progress 1644] save : 371, err : 23, remain_work : 37, total : 1681
2018-11-05 21:46:16 INFO  Crawler:265 - [Progress 1645] save : 371, err : 23, remain_work : 36, total : 1681
2018-11-05 21:46:19 INFO  Crawler:265 - [Progress 1646] save : 371, err : 23, remain_work : 35, total : 1681
2018-11-05 21:46:22 INFO  Crawler:265 - [Progress 1647] save : 371, err : 23, remain_work : 34, total : 1681
2018-11-05 21:46:25 INFO  Crawler:265 - [Progress 1648] save : 371, err : 23, remain_work : 33, total : 1681
2018-11-05 21:46:29 INFO  Crawler:265 - [Progress 1649] save : 371, err : 23, remain_work : 32, total : 1681
2018-11-05 21:46:32 INFO  Crawler:265 - [Progress 1650] save : 372, err : 23, remain_work : 31, total : 1681
2018-11-05 21:46:35 INFO  Crawler:265 - [Progress 1651] save : 372, err : 23, remain_work : 30, total : 1681
2018-11-05 21:46:38 INFO  Crawler:265 - [Progress 1652] save : 372, err : 23, remain_work : 29, total : 1681
2018-11-05 21:46:41 INFO  Crawler:265 - [Progress 1653] save : 372, err : 23, remain_work : 28, total : 1681
2018-11-05 21:46:44 INFO  Crawler:265 - [Progress 1654] save : 372, err : 23, remain_work : 27, total : 1681
2018-11-05 21:46:47 INFO  Crawler:265 - [Progress 1655] save : 372, err : 23, remain_work : 26, total : 1681
2018-11-05 21:46:50 INFO  Crawler:265 - [Progress 1656] save : 372, err : 23, remain_work : 25, total : 1681
2018-11-05 21:46:53 INFO  Crawler:265 - [Progress 1657] save : 372, err : 23, remain_work : 24, total : 1681
2018-11-05 21:46:56 INFO  Crawler:265 - [Progress 1658] save : 372, err : 23, remain_work : 23, total : 1681
2018-11-05 21:46:59 INFO  Crawler:265 - [Progress 1659] save : 373, err : 23, remain_work : 22, total : 1681
2018-11-05 21:47:02 INFO  Crawler:265 - [Progress 1660] save : 373, err : 23, remain_work : 21, total : 1681
2018-11-05 21:47:06 INFO  Crawler:265 - [Progress 1661] save : 373, err : 23, remain_work : 20, total : 1681
2018-11-05 21:47:09 INFO  Crawler:265 - [Progress 1662] save : 373, err : 23, remain_work : 19, total : 1681
2018-11-05 21:47:12 INFO  Crawler:265 - [Progress 1663] save : 373, err : 23, remain_work : 18, total : 1681
2018-11-05 21:47:15 INFO  Crawler:265 - [Progress 1664] save : 374, err : 23, remain_work : 17, total : 1681
2018-11-05 21:47:18 INFO  Crawler:265 - [Progress 1665] save : 374, err : 23, remain_work : 16, total : 1681
2018-11-05 21:47:21 INFO  Crawler:265 - [Progress 1666] save : 375, err : 23, remain_work : 15, total : 1681
2018-11-05 21:47:24 INFO  Crawler:265 - [Progress 1667] save : 375, err : 23, remain_work : 14, total : 1681
2018-11-05 21:47:27 INFO  Crawler:265 - [Progress 1668] save : 375, err : 23, remain_work : 13, total : 1681
2018-11-05 21:47:30 INFO  Crawler:265 - [Progress 1669] save : 376, err : 23, remain_work : 12, total : 1681
2018-11-05 21:47:33 INFO  Crawler:265 - [Progress 1670] save : 376, err : 23, remain_work : 11, total : 1681
2018-11-05 21:47:36 INFO  Crawler:265 - [Progress 1671] save : 376, err : 23, remain_work : 10, total : 1681
2018-11-05 21:47:39 INFO  Crawler:265 - [Progress 1672] save : 376, err : 23, remain_work : 9, total : 1681
2018-11-05 21:47:43 INFO  Crawler:265 - [Progress 1673] save : 376, err : 23, remain_work : 8, total : 1681
2018-11-05 21:47:46 INFO  Crawler:265 - [Progress 1674] save : 377, err : 23, remain_work : 7, total : 1681
2018-11-05 21:47:49 INFO  Crawler:265 - [Progress 1675] save : 377, err : 23, remain_work : 6, total : 1681
2018-11-05 21:47:52 INFO  Crawler:265 - [Progress 1676] save : 377, err : 23, remain_work : 5, total : 1681
2018-11-05 21:47:55 INFO  Crawler:265 - [Progress 1677] save : 377, err : 23, remain_work : 4, total : 1681
2018-11-05 21:47:58 INFO  Crawler:265 - [Progress 1678] save : 377, err : 23, remain_work : 3, total : 1681
2018-11-05 21:48:02 INFO  Crawler:265 - [Progress 1679] save : 377, err : 23, remain_work : 2, total : 1681
2018-11-05 21:48:05 INFO  Crawler:265 - [Progress 1680] save : 377, err : 23, remain_work : 1, total : 1681
2018-11-05 21:48:08 ERROR Crawler:258 - [ERR URL] https://news.naver.com///////////////////////////////main/list.nhn?mode=LPOD&date=20181002&mid=sec&oid=138&listType=title
2018-11-05 21:48:08 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:48:08 INFO  Crawler:265 - [Progress 1681] save : 377, err : 24, remain_work : 51, total : 1732
2018-11-05 21:48:11 INFO  Crawler:265 - [Progress 1682] save : 377, err : 24, remain_work : 50, total : 1732
2018-11-05 21:48:14 INFO  Crawler:265 - [Progress 1683] save : 378, err : 24, remain_work : 49, total : 1732
2018-11-05 21:48:17 INFO  Crawler:265 - [Progress 1684] save : 378, err : 24, remain_work : 48, total : 1732
2018-11-05 21:48:20 INFO  Crawler:265 - [Progress 1685] save : 378, err : 24, remain_work : 47, total : 1732
2018-11-05 21:48:23 INFO  Crawler:265 - [Progress 1686] save : 378, err : 24, remain_work : 46, total : 1732
2018-11-05 21:48:26 INFO  Crawler:265 - [Progress 1687] save : 378, err : 24, remain_work : 45, total : 1732
2018-11-05 21:48:29 INFO  Crawler:265 - [Progress 1688] save : 378, err : 24, remain_work : 44, total : 1732
2018-11-05 21:48:32 INFO  Crawler:265 - [Progress 1689] save : 378, err : 24, remain_work : 43, total : 1732
2018-11-05 21:48:36 INFO  Crawler:265 - [Progress 1690] save : 379, err : 24, remain_work : 42, total : 1732
2018-11-05 21:48:39 INFO  Crawler:265 - [Progress 1691] save : 379, err : 24, remain_work : 41, total : 1732
2018-11-05 21:48:42 INFO  Crawler:265 - [Progress 1692] save : 379, err : 24, remain_work : 40, total : 1732
2018-11-05 21:48:45 INFO  Crawler:265 - [Progress 1693] save : 379, err : 24, remain_work : 39, total : 1732
2018-11-05 21:48:48 INFO  Crawler:265 - [Progress 1694] save : 379, err : 24, remain_work : 38, total : 1732
2018-11-05 21:48:51 INFO  Crawler:265 - [Progress 1695] save : 379, err : 24, remain_work : 37, total : 1732
2018-11-05 21:48:54 INFO  Crawler:265 - [Progress 1696] save : 379, err : 24, remain_work : 36, total : 1732
2018-11-05 21:48:57 INFO  Crawler:265 - [Progress 1697] save : 379, err : 24, remain_work : 35, total : 1732
2018-11-05 21:49:00 INFO  Crawler:265 - [Progress 1698] save : 379, err : 24, remain_work : 34, total : 1732
2018-11-05 21:49:03 INFO  Crawler:265 - [Progress 1699] save : 380, err : 24, remain_work : 33, total : 1732
2018-11-05 21:49:06 INFO  Crawler:265 - [Progress 1700] save : 380, err : 24, remain_work : 32, total : 1732
2018-11-05 21:49:09 INFO  Crawler:265 - [Progress 1701] save : 380, err : 24, remain_work : 31, total : 1732
2018-11-05 21:49:12 INFO  Crawler:265 - [Progress 1702] save : 380, err : 24, remain_work : 30, total : 1732
2018-11-05 21:49:16 INFO  Crawler:265 - [Progress 1703] save : 380, err : 24, remain_work : 29, total : 1732
2018-11-05 21:49:19 INFO  Crawler:265 - [Progress 1704] save : 381, err : 24, remain_work : 28, total : 1732
2018-11-05 21:49:22 INFO  Crawler:265 - [Progress 1705] save : 381, err : 24, remain_work : 27, total : 1732
2018-11-05 21:49:25 INFO  Crawler:265 - [Progress 1706] save : 382, err : 24, remain_work : 26, total : 1732
2018-11-05 21:49:28 INFO  Crawler:265 - [Progress 1707] save : 382, err : 24, remain_work : 25, total : 1732
2018-11-05 21:49:31 INFO  Crawler:265 - [Progress 1708] save : 382, err : 24, remain_work : 24, total : 1732
2018-11-05 21:49:34 INFO  Crawler:265 - [Progress 1709] save : 383, err : 24, remain_work : 23, total : 1732
2018-11-05 21:49:37 INFO  Crawler:265 - [Progress 1710] save : 383, err : 24, remain_work : 22, total : 1732
2018-11-05 21:49:40 INFO  Crawler:265 - [Progress 1711] save : 383, err : 24, remain_work : 21, total : 1732
2018-11-05 21:49:43 INFO  Crawler:265 - [Progress 1712] save : 383, err : 24, remain_work : 20, total : 1732
2018-11-05 21:49:46 INFO  Crawler:265 - [Progress 1713] save : 383, err : 24, remain_work : 19, total : 1732
2018-11-05 21:49:49 INFO  Crawler:265 - [Progress 1714] save : 384, err : 24, remain_work : 18, total : 1732
2018-11-05 21:49:53 INFO  Crawler:265 - [Progress 1715] save : 384, err : 24, remain_work : 17, total : 1732
2018-11-05 21:49:56 INFO  Crawler:265 - [Progress 1716] save : 384, err : 24, remain_work : 16, total : 1732
2018-11-05 21:49:59 INFO  Crawler:265 - [Progress 1717] save : 384, err : 24, remain_work : 15, total : 1732
2018-11-05 21:50:02 INFO  Crawler:265 - [Progress 1718] save : 384, err : 24, remain_work : 14, total : 1732
2018-11-05 21:50:05 INFO  Crawler:265 - [Progress 1719] save : 384, err : 24, remain_work : 13, total : 1732
2018-11-05 21:50:08 INFO  Crawler:265 - [Progress 1720] save : 384, err : 24, remain_work : 12, total : 1732
2018-11-05 21:50:11 INFO  Crawler:265 - [Progress 1721] save : 384, err : 24, remain_work : 11, total : 1732
2018-11-05 21:50:14 INFO  Crawler:265 - [Progress 1722] save : 384, err : 24, remain_work : 10, total : 1732
2018-11-05 21:50:17 INFO  Crawler:265 - [Progress 1723] save : 384, err : 24, remain_work : 9, total : 1732
2018-11-05 21:50:20 INFO  Crawler:265 - [Progress 1724] save : 384, err : 24, remain_work : 8, total : 1732
2018-11-05 21:50:23 INFO  Crawler:265 - [Progress 1725] save : 384, err : 24, remain_work : 7, total : 1732
2018-11-05 21:50:26 INFO  Crawler:265 - [Progress 1726] save : 384, err : 24, remain_work : 6, total : 1732
2018-11-05 21:50:30 INFO  Crawler:265 - [Progress 1727] save : 385, err : 24, remain_work : 5, total : 1732
2018-11-05 21:50:33 INFO  Crawler:265 - [Progress 1728] save : 385, err : 24, remain_work : 4, total : 1732
2018-11-05 21:50:36 INFO  Crawler:265 - [Progress 1729] save : 385, err : 24, remain_work : 3, total : 1732
2018-11-05 21:50:39 INFO  Crawler:265 - [Progress 1730] save : 385, err : 24, remain_work : 2, total : 1732
2018-11-05 21:50:42 INFO  Crawler:265 - [Progress 1731] save : 385, err : 24, remain_work : 1, total : 1732
2018-11-05 21:50:45 ERROR Crawler:258 - [ERR URL] https://news.naver.com////////////////////////////////main/list.nhn?mode=LPOD&date=20181001&mid=sec&oid=138&listType=title
2018-11-05 21:50:45 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:50:45 INFO  Crawler:265 - [Progress 1732] save : 385, err : 25, remain_work : 51, total : 1783
2018-11-05 21:50:48 INFO  Crawler:265 - [Progress 1733] save : 385, err : 25, remain_work : 50, total : 1783
2018-11-05 21:50:51 INFO  Crawler:265 - [Progress 1734] save : 385, err : 25, remain_work : 49, total : 1783
2018-11-05 21:50:54 INFO  Crawler:265 - [Progress 1735] save : 385, err : 25, remain_work : 48, total : 1783
2018-11-05 21:50:57 INFO  Crawler:265 - [Progress 1736] save : 386, err : 25, remain_work : 47, total : 1783
2018-11-05 21:51:01 INFO  Crawler:265 - [Progress 1737] save : 386, err : 25, remain_work : 46, total : 1783
2018-11-05 21:51:05 INFO  Crawler:265 - [Progress 1738] save : 386, err : 25, remain_work : 45, total : 1783
2018-11-05 21:51:08 INFO  Crawler:265 - [Progress 1739] save : 386, err : 25, remain_work : 44, total : 1783
2018-11-05 21:51:11 INFO  Crawler:265 - [Progress 1740] save : 386, err : 25, remain_work : 43, total : 1783
2018-11-05 21:51:14 INFO  Crawler:265 - [Progress 1741] save : 386, err : 25, remain_work : 42, total : 1783
2018-11-05 21:51:18 INFO  Crawler:265 - [Progress 1742] save : 387, err : 25, remain_work : 41, total : 1783
2018-11-05 21:51:21 INFO  Crawler:265 - [Progress 1743] save : 387, err : 25, remain_work : 40, total : 1783
2018-11-05 21:51:24 INFO  Crawler:265 - [Progress 1744] save : 387, err : 25, remain_work : 39, total : 1783
2018-11-05 21:51:27 INFO  Crawler:265 - [Progress 1745] save : 387, err : 25, remain_work : 38, total : 1783
2018-11-05 21:51:30 INFO  Crawler:265 - [Progress 1746] save : 388, err : 25, remain_work : 37, total : 1783
2018-11-05 21:51:33 INFO  Crawler:265 - [Progress 1747] save : 389, err : 25, remain_work : 36, total : 1783
2018-11-05 21:51:36 INFO  Crawler:265 - [Progress 1748] save : 389, err : 25, remain_work : 35, total : 1783
2018-11-05 21:51:39 INFO  Crawler:265 - [Progress 1749] save : 389, err : 25, remain_work : 34, total : 1783
2018-11-05 21:51:42 INFO  Crawler:265 - [Progress 1750] save : 389, err : 25, remain_work : 33, total : 1783
2018-11-05 21:51:45 INFO  Crawler:265 - [Progress 1751] save : 389, err : 25, remain_work : 32, total : 1783
2018-11-05 21:51:48 INFO  Crawler:265 - [Progress 1752] save : 390, err : 25, remain_work : 31, total : 1783
2018-11-05 21:51:51 INFO  Crawler:265 - [Progress 1753] save : 391, err : 25, remain_work : 30, total : 1783
2018-11-05 21:51:55 INFO  Crawler:265 - [Progress 1754] save : 391, err : 25, remain_work : 29, total : 1783
2018-11-05 21:51:58 INFO  Crawler:265 - [Progress 1755] save : 391, err : 25, remain_work : 28, total : 1783
2018-11-05 21:52:01 INFO  Crawler:265 - [Progress 1756] save : 391, err : 25, remain_work : 27, total : 1783
2018-11-05 21:52:04 INFO  Crawler:265 - [Progress 1757] save : 391, err : 25, remain_work : 26, total : 1783
2018-11-05 21:52:07 INFO  Crawler:265 - [Progress 1758] save : 391, err : 25, remain_work : 25, total : 1783
2018-11-05 21:52:10 INFO  Crawler:265 - [Progress 1759] save : 391, err : 25, remain_work : 24, total : 1783
2018-11-05 21:52:13 INFO  Crawler:265 - [Progress 1760] save : 391, err : 25, remain_work : 23, total : 1783
2018-11-05 21:52:17 INFO  Crawler:265 - [Progress 1761] save : 392, err : 25, remain_work : 22, total : 1783
2018-11-05 21:52:20 INFO  Crawler:265 - [Progress 1762] save : 392, err : 25, remain_work : 21, total : 1783
2018-11-05 21:52:23 INFO  Crawler:265 - [Progress 1763] save : 393, err : 25, remain_work : 20, total : 1783
2018-11-05 21:52:26 INFO  Crawler:265 - [Progress 1764] save : 393, err : 25, remain_work : 19, total : 1783
2018-11-05 21:52:29 INFO  Crawler:265 - [Progress 1765] save : 393, err : 25, remain_work : 18, total : 1783
2018-11-05 21:52:32 INFO  Crawler:265 - [Progress 1766] save : 393, err : 25, remain_work : 17, total : 1783
2018-11-05 21:52:35 INFO  Crawler:265 - [Progress 1767] save : 393, err : 25, remain_work : 16, total : 1783
2018-11-05 21:52:38 INFO  Crawler:265 - [Progress 1768] save : 393, err : 25, remain_work : 15, total : 1783
2018-11-05 21:52:41 INFO  Crawler:265 - [Progress 1769] save : 393, err : 25, remain_work : 14, total : 1783
2018-11-05 21:52:44 INFO  Crawler:265 - [Progress 1770] save : 393, err : 25, remain_work : 13, total : 1783
2018-11-05 21:52:48 INFO  Crawler:265 - [Progress 1771] save : 394, err : 25, remain_work : 12, total : 1783
2018-11-05 21:52:51 INFO  Crawler:265 - [Progress 1772] save : 395, err : 25, remain_work : 11, total : 1783
2018-11-05 21:52:54 INFO  Crawler:265 - [Progress 1773] save : 396, err : 25, remain_work : 10, total : 1783
2018-11-05 21:52:57 INFO  Crawler:265 - [Progress 1774] save : 396, err : 25, remain_work : 9, total : 1783
2018-11-05 21:53:00 INFO  Crawler:265 - [Progress 1775] save : 396, err : 25, remain_work : 8, total : 1783
2018-11-05 21:53:03 INFO  Crawler:265 - [Progress 1776] save : 397, err : 25, remain_work : 7, total : 1783
2018-11-05 21:53:07 INFO  Crawler:265 - [Progress 1777] save : 398, err : 25, remain_work : 6, total : 1783
2018-11-05 21:53:10 INFO  Crawler:265 - [Progress 1778] save : 398, err : 25, remain_work : 5, total : 1783
2018-11-05 21:53:13 INFO  Crawler:265 - [Progress 1779] save : 398, err : 25, remain_work : 4, total : 1783
2018-11-05 21:53:16 INFO  Crawler:265 - [Progress 1780] save : 398, err : 25, remain_work : 3, total : 1783
2018-11-05 21:53:19 INFO  Crawler:265 - [Progress 1781] save : 399, err : 25, remain_work : 2, total : 1783
2018-11-05 21:53:22 INFO  Crawler:265 - [Progress 1782] save : 399, err : 25, remain_work : 1, total : 1783
2018-11-05 21:53:25 ERROR Crawler:258 - [ERR URL] https://news.naver.com/////////////////////////////////main/list.nhn?mode=LPOD&date=20180930&mid=sec&oid=138&listType=title
2018-11-05 21:53:25 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:53:25 INFO  Crawler:265 - [Progress 1783] save : 399, err : 26, remain_work : 51, total : 1834
2018-11-05 21:53:28 INFO  Crawler:265 - [Progress 1784] save : 400, err : 26, remain_work : 50, total : 1834
2018-11-05 21:53:32 INFO  Crawler:265 - [Progress 1785] save : 400, err : 26, remain_work : 49, total : 1834
2018-11-05 21:53:35 INFO  Crawler:265 - [Progress 1786] save : 400, err : 26, remain_work : 48, total : 1834
2018-11-05 21:53:38 INFO  Crawler:265 - [Progress 1787] save : 400, err : 26, remain_work : 47, total : 1834
2018-11-05 21:53:41 INFO  Crawler:265 - [Progress 1788] save : 401, err : 26, remain_work : 46, total : 1834
2018-11-05 21:53:44 INFO  Crawler:265 - [Progress 1789] save : 401, err : 26, remain_work : 45, total : 1834
2018-11-05 21:53:47 INFO  Crawler:265 - [Progress 1790] save : 401, err : 26, remain_work : 44, total : 1834
2018-11-05 21:53:50 INFO  Crawler:265 - [Progress 1791] save : 401, err : 26, remain_work : 43, total : 1834
2018-11-05 21:53:53 INFO  Crawler:265 - [Progress 1792] save : 401, err : 26, remain_work : 42, total : 1834
2018-11-05 21:53:56 INFO  Crawler:265 - [Progress 1793] save : 401, err : 26, remain_work : 41, total : 1834
2018-11-05 21:53:59 INFO  Crawler:265 - [Progress 1794] save : 401, err : 26, remain_work : 40, total : 1834
